Date,Close
22-02-2016,7234.55
19-02-2016,7210.75
18-02-2016,7191.75
17-02-2016,7108.45
16-02-2016,7048.25
15-02-2016,7162.95
12-02-2016,6980.95
11-02-2016,6976.35
10-02-2016,7215.7
09-02-2016,7298.2
08-02-2016,7387.25
05-02-2016,7489.1
04-02-2016,7404
03-02-2016,7361.8
02-02-2016,7455.55
01-02-2016,7555.95
29-01-2016,7563.55
28-01-2016,7424.65
27-01-2016,7437.75
25-01-2016,7436.15
22-01-2016,7422.45
21-01-2016,7276.8
20-01-2016,7309.3
19-01-2016,7435.1
18-01-2016,7351
15-01-2016,7437.8
14-01-2016,7536.8
13-01-2016,7562.4
12-01-2016,7510.3
11-01-2016,7563.85
08-01-2016,7601.35
07-01-2016,7568.3
06-01-2016,7741
05-01-2016,7784.65
04-01-2016,7791.3
01-01-2016,7963.2
31-12-2015,7946.35
30-12-2015,7896.25
29-12-2015,7928.95
28-12-2015,7925.15
24-12-2015,7861.05
23-12-2015,7865.95
22-12-2015,7786.1
21-12-2015,7834.45
18-12-2015,7761.95
17-12-2015,7844.35
16-12-2015,7750.9
15-12-2015,7700.9
14-12-2015,7650.05
11-12-2015,7610.45
10-12-2015,7683.3
09-12-2015,7612.5
08-12-2015,7701.7
07-12-2015,7765.4
04-12-2015,7781.9
03-12-2015,7864.15
02-12-2015,7931.35
01-12-2015,7954.9
30-11-2015,7935.25
27-11-2015,7942.7
26-11-2015,7883.8
24-11-2015,7831.6
23-11-2015,7849.25
20-11-2015,7856.55
19-11-2015,7842.75
18-11-2015,7731.8
17-11-2015,7837.55
16-11-2015,7806.6
13-11-2015,7762.25
11-11-2015,7825
10-11-2015,7783.35
09-11-2015,7915.2
06-11-2015,7954.3
05-11-2015,7955.45
04-11-2015,8040.2
03-11-2015,8060.7
02-11-2015,8050.8
30-10-2015,8065.8
29-10-2015,8111.75
28-10-2015,8171.2
27-10-2015,8232.9
26-10-2015,8260.55
23-10-2015,8295.45
21-10-2015,8251.7
19-10-2015,8275.05
16-10-2015,8238.15
15-10-2015,8179.5
14-10-2015,8107.9
12-10-2015,8143.6
09-10-2015,8189.7
08-10-2015,8129.35
07-10-2015,8177.4
06-10-2015,8152.9
05-10-2015,8119.3
01-10-2015,7950.9
30-09-2015,7948.9
29-09-2015,7843.3
28-09-2015,7795.7
24-09-2015,7868.5
23-09-2015,7845.95
22-09-2015,7812
21-09-2015,7977.1
18-09-2015,7981.9
16-09-2015,7899.15
15-09-2015,7829.1
14-09-2015,7872.25
11-09-2015,7789.3
10-09-2015,7788.1
09-09-2015,7818.6
08-09-2015,7688.25
07-09-2015,7558.8
04-09-2015,7655.05
03-09-2015,7823
02-09-2015,7717
01-09-2015,7785.85
31-08-2015,7971.3
28-08-2015,8001.95
27-08-2015,7948.95
26-08-2015,7791.85
25-08-2015,7880.7
24-08-2015,7809
21-08-2015,8299.95
20-08-2015,8372.75
19-08-2015,8495.15
18-08-2015,8466.55
17-08-2015,8477.3
14-08-2015,8518.55
13-08-2015,8355.85
12-08-2015,8349.45
11-08-2015,8462.35
10-08-2015,8525.6
07-08-2015,8564.6
06-08-2015,8588.65
05-08-2015,8567.95
03-08-2015,8543.05
31-07-2015,8532.85
29-07-2015,8375.05
28-07-2015,8337
27-07-2015,8361
24-07-2015,8521.55
23-07-2015,8589.8
22-07-2015,8633.5
21-07-2015,8529.45
20-07-2015,8603.45
17-07-2015,8609.85
16-07-2015,8608.05
15-07-2015,8523.8
14-07-2015,8454.1
13-07-2015,8459.65
10-07-2015,8360.55
09-07-2015,8328.55
08-07-2015,8363.05
07-07-2015,8510.8
06-07-2015,8522.15
03-07-2015,8484.9
02-07-2015,8444.9
01-07-2015,8453.05
30-06-2015,8368.5
29-06-2015,8318.4
26-06-2015,8381.1
25-06-2015,8398
24-06-2015,8360.85
23-06-2015,8381.55
22-06-2015,8353.1
19-06-2015,8224.95
18-06-2015,8174.6
17-06-2015,8091.55
16-06-2015,8047.3
15-06-2015,8013.9
12-06-2015,7982.9
11-06-2015,7965.35
10-06-2015,8124.45
09-06-2015,8022.4
08-06-2015,8044.15
05-06-2015,8114.7
04-06-2015,8130.65
03-06-2015,8135.1
02-06-2015,8236.45
01-06-2015,8433.4
29-05-2015,8433.65
28-05-2015,8319
27-05-2015,8334.6
26-05-2015,8339.35
25-05-2015,8370.25
22-05-2015,8458.95
21-05-2015,8421
20-05-2015,8423.25
19-05-2015,8365.65
18-05-2015,8373.65
15-05-2015,8262.35
14-05-2015,8224.2
13-05-2015,8235.45
12-05-2015,8126.95
11-05-2015,8325.25
08-05-2015,8191.5
07-05-2015,8057.3
06-05-2015,8097
05-05-2015,8324.8
04-05-2015,8331.95
30-04-2015,8181.5
29-04-2015,8239.75
28-04-2015,8285.6
27-04-2015,8213.8
24-04-2015,8305.25
23-04-2015,8398.3
22-04-2015,8429.7
21-04-2015,8377.75
20-04-2015,8448.1
17-04-2015,8606
16-04-2015,8706.7
15-04-2015,8750.2
13-04-2015,8834
10-04-2015,8780.35
09-04-2015,8778.3
08-04-2015,8714.4
07-04-2015,8660.3
06-04-2015,8659.9
01-04-2015,8586.25
31-03-2015,8491
30-03-2015,8492.3
27-03-2015,8341.4
26-03-2015,8342.15
25-03-2015,8530.8
24-03-2015,8542.95
23-03-2015,8550.9
20-03-2015,8570.9
19-03-2015,8634.65
18-03-2015,8685.9
17-03-2015,8723.3
16-03-2015,8633.15
13-03-2015,8647.75
12-03-2015,8776
11-03-2015,8699.95
10-03-2015,8712.05
09-03-2015,8756.75
05-03-2015,8937.75
04-03-2015,8922.65
03-03-2015,8996.25
02-03-2015,8956.75
28-02-2015,8901.85
27-02-2015,8844.6
26-02-2015,8683.85
25-02-2015,8767.25
24-02-2015,8762.1
23-02-2015,8754.95
20-02-2015,8833.6
19-02-2015,8895.3
18-02-2015,8869.1
16-02-2015,8809.35
13-02-2015,8805.5
12-02-2015,8711.55
11-02-2015,8627.4
10-02-2015,8565.55
09-02-2015,8526.35
06-02-2015,8661.05
05-02-2015,8711.7
04-02-2015,8723.7
03-02-2015,8756.55
02-02-2015,8797.4
30-01-2015,8808.9
29-01-2015,8952.35
28-01-2015,8914.3
27-01-2015,8910.5
23-01-2015,8835.6
22-01-2015,8761.4
21-01-2015,8729.5
20-01-2015,8695.6
19-01-2015,8550.7
16-01-2015,8513.8
15-01-2015,8494.15
14-01-2015,8277.55
13-01-2015,8299.4
12-01-2015,8323
09-01-2015,8284.5
08-01-2015,8234.6
07-01-2015,8102.1
06-01-2015,8127.35
05-01-2015,8378.4
02-01-2015,8395.45
01-01-2015,8284
31-12-2014,8282.7
30-12-2014,8248.25
29-12-2014,8246.3
26-12-2014,8200.7
24-12-2014,8174.1
23-12-2014,8267
22-12-2014,8324
19-12-2014,8225.2
18-12-2014,8159.3
17-12-2014,8029.8
16-12-2014,8067.6
15-12-2014,8219.6
12-12-2014,8224.1
11-12-2014,8292.9
10-12-2014,8355.65
09-12-2014,8340.7
08-12-2014,8438.25
05-12-2014,8538.3
04-12-2014,8564.4
03-12-2014,8537.65
02-12-2014,8524.7
01-12-2014,8555.9
28-11-2014,8588.25
27-11-2014,8494.2
26-11-2014,8475.75
25-11-2014,8463.1
24-11-2014,8530.15
21-11-2014,8477.35
20-11-2014,8401.9
19-11-2014,8382.3
18-11-2014,8425.9
17-11-2014,8430.75
14-11-2014,8389.9
13-11-2014,8357.85
12-11-2014,8383.3
11-11-2014,8362.65
10-11-2014,8344.25
07-11-2014,8337
05-11-2014,8338.3
03-11-2014,8324.15
31-10-2014,8322.2
30-10-2014,8169.2
29-10-2014,8090.45
28-10-2014,8027.6
27-10-2014,7991.7
23-10-2014,8014.55
22-10-2014,7995.9
21-10-2014,7927.75
20-10-2014,7879.4
17-10-2014,7779.7
16-10-2014,7748.2
14-10-2014,7864
13-10-2014,7884.25
10-10-2014,7859.95
09-10-2014,7960.55
08-10-2014,7842.7
07-10-2014,7852.4
01-10-2014,7945.55
30-09-2014,7964.8
29-09-2014,7958.9
26-09-2014,7968.85
25-09-2014,7911.85
24-09-2014,8002.4
23-09-2014,8017.55
22-09-2014,8146.3
19-09-2014,8121.45
18-09-2014,8114.75
17-09-2014,7975.5
16-09-2014,7932.9
15-09-2014,8042
12-09-2014,8105.5
11-09-2014,8085.7
10-09-2014,8094.1
08-09-2014,8173.9
05-09-2014,8086.85
04-09-2014,8095.95
03-09-2014,8114.6
02-09-2014,8083.05
01-09-2014,8027.7
28-08-2014,7954.35
27-08-2014,7936.05
26-08-2014,7904.75
25-08-2014,7906.3
22-08-2014,7913.2
21-08-2014,7891.1
20-08-2014,7875.3
19-08-2014,7897.5
18-08-2014,7874.25
14-08-2014,7791.7
13-08-2014,7739.55
12-08-2014,7727.05
11-08-2014,7625.95
08-08-2014,7568.55
07-08-2014,7649.25
06-08-2014,7672.05
05-08-2014,7746.55
04-08-2014,7683.65
01-08-2014,7602.6
31-07-2014,7721.3
30-07-2014,7791.4
28-07-2014,7748.7
25-07-2014,7790.45
24-07-2014,7830.6
23-07-2014,7795.75
22-07-2014,7767.85
21-07-2014,7684.2
18-07-2014,7663.9
17-07-2014,7640.45
16-07-2014,7624.4
15-07-2014,7526.65
14-07-2014,7454.15
11-07-2014,7459.6
09-07-2014,7585
08-07-2014,7623.2
07-07-2014,7787.15
04-07-2014,7751.6
03-07-2014,7714.8
02-07-2014,7725.15
01-07-2014,7634.7
30-06-2014,7611.35
27-06-2014,7508.8
26-06-2014,7493.2
25-06-2014,7569.25
24-06-2014,7580.2
23-06-2014,7493.35
20-06-2014,7511.45
19-06-2014,7540.7
18-06-2014,7558.2
17-06-2014,7631.7
16-06-2014,7533.55
13-06-2014,7542.1
12-06-2014,7649.9
11-06-2014,7626.85
10-06-2014,7656.4
09-06-2014,7654.6
06-06-2014,7583.4
05-06-2014,7474.1
04-06-2014,7402.25
03-06-2014,7415.85
02-06-2014,7362.5
30-05-2014,7229.95
29-05-2014,7235.65
28-05-2014,7329.65
27-05-2014,7318
26-05-2014,7359.05
23-05-2014,7367.1
22-05-2014,7276.4
21-05-2014,7252.9
20-05-2014,7275.5
19-05-2014,7263.55
16-05-2014,7203
15-05-2014,7123.15
14-05-2014,7108.75
13-05-2014,7108.75
12-05-2014,7014.25
09-05-2014,6858.8
08-05-2014,6659.85
07-05-2014,6652.55
06-05-2014,6715.3
05-05-2014,6699.35
02-05-2014,6694.8
30-04-2014,6696.4
29-04-2014,6715.25
28-04-2014,6761.25
25-04-2014,6782.75
23-04-2014,6840.8
22-04-2014,6815.35
21-04-2014,6817.65
17-04-2014,6779.4
16-04-2014,6675.3
15-04-2014,6733.1
11-04-2014,6776.3
10-04-2014,6796.4
09-04-2014,6796.2
07-04-2014,6695.05
04-04-2014,6694.35
03-04-2014,6736.1
02-04-2014,6752.55
01-04-2014,6721.05
31-03-2014,6704.2
28-03-2014,6695.9
27-03-2014,6641.75
26-03-2014,6601.4
25-03-2014,6589.75
24-03-2014,6583.5
22-03-2014,6494.9
21-03-2014,6493.2
20-03-2014,6483.1
19-03-2014,6524.05
18-03-2014,6516.65
14-03-2014,6504.2
13-03-2014,6493.1
12-03-2014,6516.9
11-03-2014,6511.9
10-03-2014,6537.25
07-03-2014,6526.65
06-03-2014,6401.15
05-03-2014,6328.65
04-03-2014,6297.95
03-03-2014,6221.45
28-02-2014,6276.95
26-02-2014,6238.8
25-02-2014,6200.05
24-02-2014,6186.1
21-02-2014,6155.45
20-02-2014,6091.45
19-02-2014,6152.75
18-02-2014,6127.1
17-02-2014,6073.3
14-02-2014,6048.35
13-02-2014,6001.1
12-02-2014,6084
11-02-2014,6062.7
10-02-2014,6053.45
07-02-2014,6063.2
06-02-2014,6036.3
05-02-2014,6022.4
04-02-2014,6000.9
03-02-2014,6001.8
31-01-2014,6089.5
30-01-2014,6073.7
29-01-2014,6120.25
28-01-2014,6126.25
27-01-2014,6135.85
24-01-2014,6266.75
23-01-2014,6345.65
22-01-2014,6338.95
21-01-2014,6313.8
20-01-2014,6303.95
17-01-2014,6261.65
16-01-2014,6318.9
15-01-2014,6320.9
14-01-2014,6241.85
13-01-2014,6272.75
10-01-2014,6171.45
09-01-2014,6168.35
08-01-2014,6174.6
07-01-2014,6162.25
06-01-2014,6191.45
03-01-2014,6211.15
02-01-2014,6221.15
01-01-2014,6301.65
31-12-2013,6304
30-12-2013,6291.1
27-12-2013,6313.8
26-12-2013,6278.9
24-12-2013,6268.4
23-12-2013,6284.5
20-12-2013,6274.25
19-12-2013,6166.65
18-12-2013,6217.15
17-12-2013,6139.05
16-12-2013,6154.7
13-12-2013,6168.4
12-12-2013,6237.05
11-12-2013,6307.9
10-12-2013,6332.85
09-12-2013,6363.9
06-12-2013,6259.9
05-12-2013,6241.1
04-12-2013,6160.95
03-12-2013,6201.85
02-12-2013,6217.85
29-11-2013,6176.1
28-11-2013,6091.85
27-11-2013,6057.1
26-11-2013,6059.1
25-11-2013,6115.35
22-11-2013,5995.45
21-11-2013,5999.05
20-11-2013,6122.9
19-11-2013,6203.35
18-11-2013,6189
14-11-2013,6056.15
13-11-2013,5989.6
12-11-2013,6018.05
11-11-2013,6078.8
08-11-2013,6140.75
07-11-2013,6187.25
06-11-2013,6215.15
05-11-2013,6253.15
03-11-2013,6317.35
01-11-2013,6307.2
31-10-2013,6299.15
30-10-2013,6251.7
29-10-2013,6220.9
28-10-2013,6101.1
25-10-2013,6144.9
24-10-2013,6164.35
23-10-2013,6178.35
22-10-2013,6202.8
21-10-2013,6204.95
18-10-2013,6189.35
17-10-2013,6045.85
15-10-2013,6089.05
14-10-2013,6112.7
11-10-2013,6096.2
10-10-2013,6020.95
09-10-2013,6007.45
08-10-2013,5928.4
07-10-2013,5906.15
04-10-2013,5907.3
03-10-2013,5909.7
01-10-2013,5780.05
30-09-2013,5735.3
27-09-2013,5833.2
26-09-2013,5882.25
25-09-2013,5873.85
24-09-2013,5892.45
23-09-2013,5889.75
20-09-2013,6012.1
19-09-2013,6115.55
18-09-2013,5899.45
17-09-2013,5850.2
16-09-2013,5840.55
13-09-2013,5850.6
12-09-2013,5850.7
11-09-2013,5913.15
10-09-2013,5896.75
06-09-2013,5680.4
05-09-2013,5592.95
04-09-2013,5448.1
03-09-2013,5341.45
02-09-2013,5550.75
30-08-2013,5471.8
29-08-2013,5409.05
28-08-2013,5285
27-08-2013,5287.45
26-08-2013,5476.5
23-08-2013,5471.75
22-08-2013,5408.45
21-08-2013,5302.55
20-08-2013,5401.45
19-08-2013,5414.75
16-08-2013,5507.85
14-08-2013,5742.3
13-08-2013,5699.3
12-08-2013,5612.4
08-08-2013,5565.65
07-08-2013,5519.1
06-08-2013,5542.25
05-08-2013,5685.4
02-08-2013,5677.9
01-08-2013,5727.85
31-07-2013,5742
30-07-2013,5755.05
29-07-2013,5831.65
26-07-2013,5886.2
25-07-2013,5907.5
24-07-2013,5990.5
23-07-2013,6077.8
22-07-2013,6031.8
19-07-2013,6029.2
18-07-2013,6038.05
17-07-2013,5973.3
16-07-2013,5955.25
15-07-2013,6030.8
12-07-2013,6009
11-07-2013,5935.1
10-07-2013,5816.7
09-07-2013,5859
08-07-2013,5811.55
05-07-2013,5867.9
04-07-2013,5836.95
03-07-2013,5770.9
02-07-2013,5857.55
01-07-2013,5898.85
28-06-2013,5842.2
27-06-2013,5682.35
26-06-2013,5588.7
25-06-2013,5609.1
24-06-2013,5590.25
21-06-2013,5667.65
20-06-2013,5655.9
19-06-2013,5822.25
18-06-2013,5813.6
17-06-2013,5850.05
14-06-2013,5808.4
13-06-2013,5699.1
12-06-2013,5760.2
11-06-2013,5788.8
10-06-2013,5878
07-06-2013,5881
06-06-2013,5921.4
05-06-2013,5923.85
04-06-2013,5919.45
03-06-2013,5939.3
31-05-2013,5985.95
30-05-2013,6124.05
29-05-2013,6104.3
28-05-2013,6111.25
27-05-2013,6083.15
24-05-2013,5983.55
23-05-2013,5967.05
22-05-2013,6094.5
21-05-2013,6114.1
20-05-2013,6156.9
17-05-2013,6187.3
16-05-2013,6169.9
15-05-2013,6146.75
14-05-2013,5995.4
13-05-2013,5980.45
11-05-2013,6107.25
10-05-2013,6094.75
09-05-2013,6050.15
08-05-2013,6069.3
07-05-2013,6043.55
06-05-2013,5971.05
03-05-2013,5944
02-05-2013,5999.35
30-04-2013,5930.2
29-04-2013,5904.1
26-04-2013,5871.45
25-04-2013,5916.3
23-04-2013,5836.9
22-04-2013,5834.4
18-04-2013,5783.1
17-04-2013,5688.7
16-04-2013,5688.95
15-04-2013,5568.4
12-04-2013,5528.55
11-04-2013,5594
10-04-2013,5558.7
09-04-2013,5495.1
08-04-2013,5542.95
05-04-2013,5553.25
04-04-2013,5574.75
03-04-2013,5672.9
02-04-2013,5748.1
01-04-2013,5704.4
28-03-2013,5682.55
26-03-2013,5641.6
25-03-2013,5633.85
22-03-2013,5651.35
21-03-2013,5658.75
20-03-2013,5694.4
19-03-2013,5745.95
18-03-2013,5835.25
15-03-2013,5872.6
14-03-2013,5908.95
13-03-2013,5851.2
12-03-2013,5914.1
11-03-2013,5942.35
08-03-2013,5945.7
07-03-2013,5863.3
06-03-2013,5818.6
05-03-2013,5784.25
04-03-2013,5698.5
01-03-2013,5719.7
28-02-2013,5693.05
27-02-2013,5796.9
26-02-2013,5761.35
25-02-2013,5854.75
22-02-2013,5850.3
21-02-2013,5852.25
20-02-2013,5943.05
19-02-2013,5939.7
18-02-2013,5898.2
15-02-2013,5887.4
14-02-2013,5896.95
13-02-2013,5932.95
12-02-2013,5922.5
11-02-2013,5897.85
08-02-2013,5903.5
07-02-2013,5938.8
06-02-2013,5959.2
05-02-2013,5956.9
04-02-2013,5987.25
01-02-2013,5998.9
31-01-2013,6034.75
30-01-2013,6055.75
29-01-2013,6049.9
28-01-2013,6074.8
25-01-2013,6074.65
24-01-2013,6019.35
23-01-2013,6054.3
22-01-2013,6048.5
21-01-2013,6082.3
18-01-2013,6064.4
17-01-2013,6039.2
16-01-2013,6001.85
15-01-2013,6056.6
14-01-2013,6024.05
11-01-2013,5951.3
10-01-2013,5968.65
09-01-2013,5971.5
08-01-2013,6001.7
07-01-2013,5988.4
04-01-2013,6016.15
03-01-2013,6009.5
02-01-2013,5993.25
01-01-2013,5950.85
31-12-2012,5905.1
28-12-2012,5908.35
27-12-2012,5870.1
26-12-2012,5905.6
24-12-2012,5855.75
21-12-2012,5847.7
20-12-2012,5916.4
19-12-2012,5929.6
18-12-2012,5896.8
17-12-2012,5857.9
14-12-2012,5879.6
13-12-2012,5851.5
12-12-2012,5888
11-12-2012,5898.8
10-12-2012,5908.9
07-12-2012,5907.4
06-12-2012,5930.9
05-12-2012,5900.5
04-12-2012,5889.25
03-12-2012,5870.95
30-11-2012,5879.85
29-11-2012,5825
27-11-2012,5727.45
26-11-2012,5635.9
23-11-2012,5626.6
22-11-2012,5627.75
21-11-2012,5614.8
20-11-2012,5571.55
19-11-2012,5571.4
16-11-2012,5574.05
15-11-2012,5631
13-11-2012,5666.95
12-11-2012,5683.7
09-11-2012,5686.25
08-11-2012,5738.75
07-11-2012,5760.1
06-11-2012,5724.4
05-11-2012,5704.2
02-11-2012,5697.7
01-11-2012,5645.05
31-10-2012,5619.7
30-10-2012,5597.9
29-10-2012,5665.6
26-10-2012,5664.3
25-10-2012,5705.3
23-10-2012,5691.4
22-10-2012,5717.15
19-10-2012,5684.25
18-10-2012,5718.7
17-10-2012,5660.25
16-10-2012,5648
15-10-2012,5687.25
12-10-2012,5676.05
11-10-2012,5708.05
10-10-2012,5652.15
09-10-2012,5704.6
08-10-2012,5676
05-10-2012,5746.95
04-10-2012,5787.6
03-10-2012,5731.25
01-10-2012,5718.8
28-09-2012,5703.3
27-09-2012,5649.5
26-09-2012,5663.45
25-09-2012,5673.9
24-09-2012,5669.6
21-09-2012,5691.15
20-09-2012,5554.25
18-09-2012,5600.05
17-09-2012,5610
14-09-2012,5577.65
13-09-2012,5435.35
12-09-2012,5431
11-09-2012,5390
10-09-2012,5363.45
08-09-2012,5358.7
07-09-2012,5342.1
06-09-2012,5238.4
05-09-2012,5225.7
04-09-2012,5274
03-09-2012,5253.75
31-08-2012,5258.5
30-08-2012,5315.05
29-08-2012,5287.8
28-08-2012,5334.6
27-08-2012,5350.25
24-08-2012,5386.7
23-08-2012,5415.35
22-08-2012,5412.85
21-08-2012,5421
17-08-2012,5366.3
16-08-2012,5362.95
14-08-2012,5380.35
13-08-2012,5347.9
10-08-2012,5320.4
09-08-2012,5322.95
08-08-2012,5338
07-08-2012,5336.7
06-08-2012,5282.55
03-08-2012,5215.7
02-08-2012,5227.75
01-08-2012,5240.5
31-07-2012,5229
30-07-2012,5199.8
27-07-2012,5099.85
26-07-2012,5043
25-07-2012,5109.6
24-07-2012,5128.2
23-07-2012,5117.95
20-07-2012,5205.1
19-07-2012,5242.7
18-07-2012,5216.3
17-07-2012,5192.85
16-07-2012,5197.25
13-07-2012,5227.25
12-07-2012,5235.25
11-07-2012,5306.3
10-07-2012,5345.35
09-07-2012,5275.15
06-07-2012,5316.95
05-07-2012,5327.3
04-07-2012,5302.55
03-07-2012,5287.95
02-07-2012,5278.6
29-06-2012,5278.9
28-06-2012,5149.15
27-06-2012,5141.9
26-06-2012,5120.8
25-06-2012,5114.65
22-06-2012,5146.05
21-06-2012,5165
20-06-2012,5120.55
19-06-2012,5103.85
18-06-2012,5064.25
15-06-2012,5139.05
14-06-2012,5054.75
13-06-2012,5121.45
12-06-2012,5115.9
11-06-2012,5054.1
08-06-2012,5068.35
07-06-2012,5049.65
06-06-2012,4997.1
05-06-2012,4863.3
04-06-2012,4848.15
01-06-2012,4841.6
31-05-2012,4924.25
30-05-2012,4950.75
29-05-2012,4990.1
28-05-2012,4985.65
25-05-2012,4920.4
24-05-2012,4921.4
23-05-2012,4835.65
22-05-2012,4860.5
21-05-2012,4906.05
18-05-2012,4891.45
17-05-2012,4870.2
16-05-2012,4858.25
15-05-2012,4942.8
14-05-2012,4907.8
11-05-2012,4928.9
10-05-2012,4965.7
09-05-2012,4974.8
08-05-2012,4999.95
07-05-2012,5114.15
04-05-2012,5086.85
03-05-2012,5188.4
02-05-2012,5239.15
30-04-2012,5248.15
28-04-2012,5209
27-04-2012,5190.6
26-04-2012,5189
25-04-2012,5202
24-04-2012,5222.65
23-04-2012,5200.6
20-04-2012,5290.85
19-04-2012,5332.4
18-04-2012,5300
17-04-2012,5289.7
16-04-2012,5226.2
13-04-2012,5207.45
12-04-2012,5276.85
11-04-2012,5226.85
10-04-2012,5243.6
09-04-2012,5234.4
04-04-2012,5322.9
03-04-2012,5358.5
02-04-2012,5317.9
30-03-2012,5295.55
